Last_Updat,Age_F_Less,Age_F_01_0,Age_F_10_1,Age_F_20_2,Age_F_30_3,Age_F_40_4,Age_F_50_5,Age_F_60_6,Age_F_70_7,Age_F_80Pl,Age_F_Unk,Age_M_Less,Age_M_01_0,Age_M_10_1,Age_M_20_2,Age_M_30_3,Age_M_40_4,Age_M_50_5,Age_M_60_6,Age_M_70_7,Age_M_80Pl,Age_M_Unk,Age_Ttl_Le,Age_Ttl_01,Age_Ttl_10,Age_Ttl_20,Age_Ttl_30,Age_Ttl_40,Age_Ttl_50,Age_Ttl_60,Age_Ttl_70,Age_Ttl_80,Age_Ttl_Un,Sex_Ttl_F,Sex_Ttl_M,Sex_Ttl_Un,Race_Asian,Race_Black,Race_White,Race_Other,Race_Unk,Eth_Non_Hi,Eth_Hispan,Eth_Unk,FID,Record_Status,AmerIndAska,PacificIslander
2020/07/20 00:00:00+00,35,215,707,2512,1916,1433,1028,557,313,300,0,46,230,633,2357,1920,1485,1026,562,280,152,1,85,462,1357,4885,3853,2921,2057,1120,597,452,2,9016,8692,83,0.026,0.065,0.585,0.12,0.201,0.303,0.524,0.172,101,Past,0.003,0.001
2020/07/21 00:00:00+00,34,226,718,2603,1981,1491,1067,574,324,312,0,47,242,639,2442,1974,1512,1056,588,285,160,1,85,484,1379,5065,3976,3018,2133,1166,613,473,2,9330,8946,118,0.025,0.063,0.582,0.122,0.203,0.3,0.528,0.172,102,Past,0.003,0.001
2020/07/22 00:00:00+00,39,233,744,2617,2022,1492,1075,589,326,324,0,54,245,664,2456,2008,1532,1075,602,285,158,1,97,494,1437,5098,4059,3050,2164,1195,617,483,2,9461,9080,155,0.025,0.07,0.587,0.12,0.195,0.316,0.515,0.169,103,Past,0.003,0.001
2020/07/23 00:00:00+00,39,237,758,2665,2054,1505,1081,594,333,327,0,55,250,675,2487,2033,1553,1084,607,290,162,1,98,502,1461,5177,4112,3084,2179,1206,628,490,2,9593,9197,149,0.024,0.074,0.583,0.12,0.196,0.321,0.509,0.171,104,Past,0.003,0.001
2020/07/24 00:00:00+00,40,250,777,2687,2075,1530,1098,605,335,331,0,59,255,699,2514,2056,1567,1096,613,293,168,1,103,522,1500,5220,4152,3114,2202,1220,632,500,2,9728,9321,128,0.025,0.074,0.579,0.121,0.198,0.322,0.507,0.17,105,Past,0.003,0.001
2020/07/25 00:00:00+00,40,254,787,2715,2098,1557,1106,614,340,332,0,60,259,706,2545,2079,1589,1112,620,294,170,1,104,531,1518,5279,4198,3165,2226,1237,638,503,2,9843,9435,123,0.025,0.075,0.578,0.121,0.198,0.323,0.506,0.17,106,Past,0.003,0.001
2020/07/26 00:00:00+00,40,256,788,2732,2104,1564,1111,617,345,334,0,60,260,710,2552,2087,1594,1114,621,297,171,1,104,534,1523,5303,4212,3177,2233,1240,646,506,2,9891,9467,122,0.025,0.075,0.578,0.122,0.198,0.325,0.505,0.17,107,Past,0.003,0.001
2020/07/27 00:00:00+00,40,259,799,2768,2133,1583,1128,624,348,341,0,60,263,714,2583,2109,1616,1131,630,301,175,1,104,538,1534,5369,4262,3217,2267,1257,653,517,2,10023,9583,114,0.024,0.075,0.576,0.123,0.198,0.326,0.504,0.17,108,Past,0.003,0.001
2020/07/28 00:00:00+00,41,259,806,2815,2165,1598,1144,631,348,342,0,62,267,718,2613,2143,1636,1147,639,304,176,1,106,536,1535,5446,4328,3251,2300,1273,656,519,2,10149,9706,97,0.024,0.075,0.564,0.125,0.209,0.321,0.502,0.177,109,Past,0.003,0.001
2020/07/29 00:00:00+00,41,260,815,2846,2191,1628,1165,643,353,342,0,62,276,724,2639,2172,1661,1165,650,305,186,0,106,542,1549,5498,4377,3297,2335,1294,661,528,0,10284,9840,63,0.024,0.075,0.56,0.126,0.211,0.321,0.501,0.178,110,Past,0.003,0.001
2020/07/30 00:00:00+00,41,266,828,2873,2226,1658,1188,650,358,354,0,63,279,739,2663,2202,1680,1178,659,306,189,0,107,551,1577,5549,4442,3345,2372,1311,667,544,0,10442,9958,65,0.024,0.076,0.556,0.127,0.213,0.321,0.5,0.179,111,Past,0.003,0.001
2020/07/31 00:00:00+00,41,270,839,2901,2259,1691,1212,659,364,353,0,63,281,752,2692,2238,1708,1199,671,310,191,0,107,557,1600,5605,4508,3402,2416,1331,675,544,0,10589,10105,51,0.025,0.076,0.553,0.129,0.214,0.32,0.501,0.179,112,Past,0.003,0.001
2020/08/01 00:00:00+00,41,276,853,2926,2276,1711,1223,669,365,353,0,64,294,754,2718,2267,1729,1215,675,315,192,0,108,576,1616,5656,4554,3443,2443,1345,681,545,0,10693,10223,51,0.025,0.076,0.551,0.131,0.213,0.502,0.319,0.179,113,Past,0.003,0.001
2020/08/02 00:00:00+00,41,281,856,2967,2314,1735,1239,674,365,355,0,65,296,766,2751,2293,1747,1231,679,316,192,0,109,583,1631,5730,4618,3485,2475,1354,682,547,0,10827,10336,51,0.025,0.076,0.551,0.131,0.212,0.319,0.502,0.179,114,Past,0.003,0.001
2020/08/03 00:00:00+00,41,285,879,3008,2347,1761,1264,689,370,357,0,69,302,786,2779,2330,1765,1252,697,324,191,0,113,594,1674,5800,4688,3529,2521,1387,695,548,0,11001,10495,53,0.025,0.076,0.55,0.132,0.212,0.318,0.503,0.179,115,Past,0.003,0.001
2020/08/04 00:00:00+00,41,294,890,3044,2373,1793,1276,699,376,358,0,70,309,809,2800,2349,1781,1273,713,326,194,0,114,610,1708,5857,4734,3577,2554,1413,703,552,0,11144,10624,54,0.025,0.076,0.55,0.133,0.212,0.316,0.506,0.178,116,Past,0.003,0.001
2020/08/05 00:00:00+00,41,297,897,3072,2398,1891,1286,704,382,358,0,70,312,829,2820,2367,1794,1282,718,329,194,0,114,616,1735,5905,4778,3616,2573,1423,712,552,0,11254,10715,55,0.026,0.075,0.55,0.134,0.211,0.313,0.51,0.177,117,Past,0.003,0.001
2020/08/06 00:00:00+00,42,300,908,3106,2421,1838,1300,715,387,360,0,70,317,841,2846,2388,1808,1291,722,333,196,0,115,624,1761,5969,4824,3651,2597,1438,721,556,0,11377,10812,67,0.026,0.075,0.551,0.135,0.209,0.311,0.513,0.176,118,Past,0.003,0.001
2020/08/07 00:00:00+00,40,303,919,3131,2433,1853,1312,720,392,365,0,71,320,852,2864,2393,1822,1299,735,337,197,0,114,632,1790,6029,4851,3687,2621,1461,733,562,0,11468,10890,122,0.026,0.075,0.552,0.137,0.207,0.309,0.517,0.174,119,Past,0.003,0.001
2020/08/08 00:00:00+00,40,305,922,3144,2444,1858,1324,721,397,367,0,73,320,859,2880,2406,1828,1308,745,343,200,0,116,634,1798,6058,4874,3697,2643,1473,742,567,0,11522,10962,118,0.026,0.075,0.551,0.138,0.207,0.308,0.518,0.174,120,Past,0.003,0.001
2020/08/09 00:00:00+00,41,306,932,3162,2457,1871,1328,726,399,367,0,73,323,876,2896,2416,1837,1317,751,345,200,0,117,636,1821,6088,4892,3717,2656,1484,746,567,0,11589,11034,101,0.026,0.074,0.55,0.138,0.207,0.308,0.518,0.174,121,Past,0.003,0.001
2020/08/10 00:00:00+00,41,310,945,3181,2476,1890,1346,741,410,372,0,74,327,887,2913,2440,1857,1329,765,350,202,0,118,643,1844,6124,4934,3756,2685,1513,762,574,0,11712,11144,97,0.026,0.075,0.551,0.137,0.207,0.307,0.518,0.175,122,Past,0.003,0.001
2020/08/11 00:00:00+00,41,319,964,3216,2497,1926,1359,756,415,378,0,74,338,901,2946,2471,1880,1338,774,356,201,0,118,664,1878,6191,4986,3816,2708,1535,774,579,0,11871,11279,99,0.026,0.076,0.55,0.138,0.207,0.307,0.518,0.175,123,Past,0.003,0.001
2020/08/12 00:00:00+00,41,334,969,3233,2521,1931,1367,766,421,380,0,73,346,908,2960,2488,1888,1343,776,360,204,0,117,688,1891,6226,5030,3830,2722,1548,784,585,0,11963,11346,112,0.026,0.076,0.55,0.139,0.206,0.306,0.519,0.175,124,Past,0.003,0.001
2020/08/13 00:00:00+00,41,338,976,3261,2562,1949,1380,782,429,395,0,73,348,914,2985,2517,1909,1360,789,364,209,0,117,695,1910,6285,5103,3872,2754,1578,797,607,0,12113,11468,137,0.026,0.075,0.549,0.14,0.205,0.307,0.519,0.175,125,Past,0.003,0.001
2020/08/14 00:00:00+00,41,341,984,3289,2579,1961,1387,786,430,398,0,73,354,919,3012,2530,1918,1365,795,364,209,0,117,704,1922,6340,5133,3893,2765,1588,798,610,0,12196,11539,135,0.026,0.075,0.548,0.141,0.206,0.304,0.52,0.175,126,Past,0.003,0.001
2020/08/15 00:00:00+00,42,349,990,3299,2597,1971,1397,793,432,398,0,73,356,921,3025,2544,1934,1378,800,364,210,0,118,713,1930,6363,5165,3920,2788,1600,800,611,0,12268,11605,135,0.026,0.075,0.547,0.142,0.206,0.305,0.52,0.175,127,Past,0.003,0.001
2020/08/16 00:00:00+00,42,351,1000,3321,2618,1987,1404,795,434,398,0,73,363,930,3044,2564,1947,1384,802,365,208,0,118,722,1947,6396,5200,3946,2799,1603,803,609,0,12350,11680,114,0.026,0.075,0.546,0.142,0.206,0.304,0.52,0.176,128,Past,0.003,0.001
2020/08/17 00:00:00+00,42,352,1014,3365,2651,2008,1417,805,439,401,0,73,365,946,3086,2601,1962,1398,809,366,211,0,118,725,1971,6478,5268,3981,2826,1619,807,614,0,12494,11817,98,0.026,0.075,0.544,0.144,0.207,0.303,0.52,0.177,129,Past,0.003,0.001
2020/08/18 00:00:00+00,42,360,1024,3414,2689,2037,1433,816,442,404,0,75,367,964,3136,2645,1993,1416,821,371,212,0,120,735,1997,6577,5350,4040,2861,1643,815,618,0,12661,12000,95,0.026,0.075,0.542,0.145,0.209,0.301,0.52,0.178,130,Past,0.003,0.001
2020/08/19 00:00:00+00,43,360,1039,3474,2721,2049,1456,826,452,407,0,74,376,976,3179,2673,2011,1425,835,374,213,0,120,744,2025,6682,5410,4071,2893,1667,828,622,0,12827,12136,99,0.026,0.075,0.542,0.145,0.21,0.3,0.52,0.18,131,Past,0.003,0.001
2020/08/20 00:00:00+00,43,363,1053,3509,2746,2076,1477,837,458,411,0,76,382,984,3220,2708,2040,1444,841,377,215,0,122,753,2046,6758,5469,4125,2933,1682,837,628,0,12973,12287,93,0.025,0.074,0.54,0.146,0.21,0.298,0.521,0.181,132,Past,0.003,0.001
2020/08/21 00:00:00+00,44,366,1061,3535,2763,2095,1484,841,464,414,0,77,384,992,3250,2733,2069,1455,846,378,215,0,124,758,2062,6814,5511,4174,2951,1690,844,631,0,13067,12399,93,0.026,0.074,0.538,0.148,0.211,0.299,0.519,0.182,133,Past,0.003,0.001
2020/08/22 00:00:00+00,44,369,1062,3546,2770,2100,1490,843,465,413,0,77,385,994,3268,2745,2077,1457,846,380,215,0,124,762,2065,6843,5530,4187,2960,1692,847,630,0,13102,12444,94,0.026,0.074,0.537,0.148,0.212,0.299,0.517,0.184,134,Past,0.003,0.001
2020/08/23 00:00:00+00,44,372,1076,3558,2784,2105,1492,845,466,413,0,77,386,998,3277,2760,2082,1461,848,380,215,0,124,766,2083,6864,5560,4197,2967,1697,848,630,0,13155,12484,97,0.026,0.074,0.537,0.147,0.212,0.3,0.517,0.184,135,Past,0.003,0.001
2020/08/24 00:00:00+00,45,375,1081,3590,2799,2118,1500,849,472,414,0,77,389,1001,3298,2772,2094,1470,853,381,215,0,125,772,2091,6919,5587,4222,2983,1706,854,631,0,13243,12550,97,0.026,0.074,0.535,0.147,0.215,0.301,0.514,0.185,136,Past,0.003,0.001
2020/08/25 00:00:00+00,45,375,1081,3602,2807,2128,1512,852,475,415,0,77,390,1007,3314,2789,2114,1480,859,379,216,0,125,773,2097,6948,5612,4253,3005,1715,856,633,0,13292,12625,100,0.025,0.074,0.533,0.149,0.215,0.301,0.514,0.184,137,Past,0.003,0.001
2020/08/26 00:00:00+00,45,374,1084,3619,2814,2137,1516,855,477,420,0,76,390,1010,3332,2794,2132,1482,861,380,219,0,124,772,2103,6983,5624,4280,3011,1720,859,641,0,13341,12676,100,0.025,0.073,0.532,0.15,0.216,0.301,0.515,0.185,138,Past,0.003,0.001
2020/08/27 00:00:00+00,47,375,1096,3650,2828,2142,1520,859,477,420,0,77,390,1016,3345,2803,2146,1485,863,382,219,0,127,773,2122,7027,5647,4299,3017,1725,861,641,0,13414,12726,99,0.025,0.073,0.53,0.15,0.218,0.301,0.513,0.186,139,Past,0.003,0.001
2020/08/28 00:00:00+00,47,376,1099,3660,2837,2147,1526,862,477,421,0,78,391,1016,3347,2808,2153,1491,870,382,219,0,128,775,2125,7038,5661,4311,3030,1736,861,642,0,13452,12755,100,0.025,0.073,0.529,0.15,0.219,0.301,0.511,0.188,140,Past,0.003,0.001
2020/08/29 00:00:00+00,47,378,1098,3655,2842,2148,1527,868,479,421,0,78,391,1016,3341,2808,2148,1498,872,382,219,0,128,777,2124,7027,5666,4307,3038,1744,863,642,0,13463,12753,100,0.025,0.073,0.528,0.15,0.221,0.301,0.51,0.189,141,Past,0.003,0.001
2020/08/30 00:00:00+00,47,378,1099,3664,2844,2154,1532,870,479,420,0,78,392,1017,3368,2831,2169,1515,876,383,219,0,128,778,2126,7062,5691,4334,3060,1750,864,641,0,13487,12848,99,0.025,0.073,0.528,0.15,0.221,0.301,0.509,0.189,142,Past,0.003,0.001
2020/08/31 00:00:00+00,49,380,1105,3675,2853,2160,1535,870,481,421,0,78,396,1022,3377,2836,2174,1517,881,386,219,0,130,784,2137,7082,5706,4345,3065,1755,870,642,0,13529,12886,101,0.025,0.074,0.527,0.15,0.221,0.304,0.507,0.189,143,Past,0.003,0.001
2020/09/01 16:01:45+00,49,381,1116,3678,2851,2164,1533,868,482,422,0,78,397,1025,3377,2845,2182,1528,883,387,219,0,130,786,2149,7085,5713,4357,3073,1755,872,642,0,13544,12921,98,0.025,0.074,0.527,0.149,0.221,0.305,0.506,0.189,144,Past,0.003,0.001
2020/09/02 16:05:56+00,49,382,1124,3684,2857,2168,1535,872,484,422,0,79,397,1024,3391,2850,2183,1531,886,387,220,0,131,787,2156,7105,5724,4362,3078,1762,874,643,0,13577,12948,97,0.025,0.074,0.527,0.149,0.222,0.305,0.505,0.19,145,Past,0.003,0.001
2020/09/03 16:58:19.752+00,49,384,1141,3701,2861,2173,1541,873,484,424,0,79,399,1032,3404,2854,2191,1536,889,389,220,0,131,792,2181,7136,5733,4376,3090,1766,876,645,0,13631,12993,97,0.025,0.074,0.528,0.149,0.221,0.307,0.503,0.19,146,Past,0.003,0.001
2020/09/04 22:25:01+00,51,385,1158,3716,2876,2186,1551,873,485,425,0,79,402,1039,3420,2864,2197,1543,891,388,220,0,133,796,2205,7167,5758,4395,3107,1768,876,646,0,13706,13043,105,0.026,0.073,0.527,0.148,0.222,0.307,0.501,0.192,147,Past,0.003,0.001
2020/09/05 22:26:35+00,51,385,1171,3727,2879,2189,1556,875,485,427,0,80,403,1050,3433,2868,2202,1546,893,390,220,0,134,797,2229,7190,5765,4403,3115,1772,878,648,0,13745,13085,101,0.025,0.073,0.527,0.148,0.223,0.307,0.501,0.192,148,Past,0.003,0.001
2020/09/06 22:19:14+00,52,385,1175,3728,2881,2192,1556,877,485,428,0,80,403,1059,3441,2870,2203,1549,893,390,221,0,135,797,2242,7199,5769,4407,3118,1774,878,650,0,13759,13109,101,0.025,0.073,0.527,0.148,0.224,0.306,0.501,0.193,149,Past,0.003,0.001
2020/09/07 22:41:30+00,52,385,1180,3738,2884,2196,1560,880,487,428,0,80,406,1063,3452,2875,2206,1556,895,393,221,0,135,800,2251,7220,5777,4414,3129,1779,883,650,0,13790,13147,101,0.025,0.073,0.526,0.147,0.225,0.306,0.5,0.194,150,Past,0.003,0.001
2020/09/08 22:09:11+00,52,386,1189,3752,2888,2203,1566,881,487,430,0,80,407,1068,3457,2887,2216,1559,903,394,220,0,135,801,2264,7239,5793,4432,3138,1788,884,650,0,13834,13191,99,0.025,0.072,0.527,0.146,0.226,0.307,0.498,0.195,151,Past,0.003,0.001
2020/09/09 22:21:27+00,55,385,1191,3755,2902,2209,1569,882,488,429,0,83,406,1072,3466,2893,2227,1566,908,397,220,0,141,799,2270,7253,5815,4449,3148,1794,888,649,0,13865,13238,103,0.025,0.071,0.528,0.146,0.226,0.305,0.5,0.195,152,Past,0.003,0.001
2020/09/10 22:21:20+00,56,386,1199,3798,2925,2219,1580,889,487,432,0,84,413,1091,3494,2920,2244,1574,910,397,224,0,143,807,2297,7324,5865,4476,3166,1803,887,656,0,13971,13351,0,0.025,0.071,0.528,0.145,0.227,0.303,0.5,0.197,153,Past,0.003,0.001
2020/09/11 22:46:57+00,55,387,1207,3820,2940,2231,1581,892,487,431,0,84,414,1099,3511,2928,2249,1573,911,398,223,0,142,809,2313,7364,5888,4493,3167,1807,888,654,0,14031,13390,104,0.025,0.7,0.528,0.145,0.228,0.302,0.5,0.198,155,Past,0.003,0.001
2020/09/12 22:00:06+00,55,390,1210,3830,2951,2233,1583,892,488,431,0,86,415,1103,3513,2932,2256,1574,911,399,223,0,144,813,2321,7374,5903,4502,3170,1807,890,654,0,14063,13412,103,0.025,0.07,0.528,0.145,0.229,0.301,0.499,0.199,156,Past,0.003,0.001
2020/09/13 22:00:02+00,55,392,1229,3854,2957,2238,1587,894,488,432,0,86,416,1130,3530,2936,2258,1578,912,400,223,0,144,816,2369,7416,5913,4509,3178,1810,891,655,0,14126,13469,103,0.025,0.07,0.527,0.145,0.23,0.302,0.499,0.199,157,Past,0.003,0.001
2020/09/14 22:00:29+00,54,393,1234,3861,2964,2245,1594,899,487,432,0,86,418,1137,3538,2939,2267,1585,914,401,222,0,143,819,2381,7431,5923,4525,3192,1817,891,654,0,14163,13507,106,0.025,0.069,0.527,0.145,0.23,0.301,0.498,0.2,158,Past,0.003,0.001
2020/09/15 22:44:24+00,55,395,1271,3890,2977,2251,1598,900,488,432,0,86,421,1157,3562,2953,2271,1598,919,403,222,0,144,824,2437,7489,5952,4535,3209,1823,894,654,0,14257,13592,112,0.024,0.069,0.527,0.144,0.232,0.3,0.494,0.205,159,Past,0.003,0.001
2020/09/16 22:08:55+00,55,396,1300,3909,2985,2255,1603,903,489,434,0,86,422,1186,3579,2963,2279,1603,919,405,224,0,144,826,2494,7522,5970,4547,3219,1826,897,658,0,14329,13666,108,0.024,0.069,0.528,0.143,0.233,0.3,0.492,0.208,160,Past,0.003,0.001
2020/09/17 22:57:43+00,55,398,1308,3928,2994,2260,1603,904,491,439,0,86,426,1194,3592,2975,2288,1608,921,409,226,0,144,832,2509,7554,5991,4561,3224,1829,903,665,0,14380,13725,107,0.024,0.069,0.529,0.142,0.233,0.302,0.49,0.209,161,Past,0.003,0.001
2020/09/18 22:54:23+00,55,399,1328,3953,3005,2264,1610,909,496,445,0,86,426,1210,3612,2987,2294,1612,926,414,227,0,145,835,2548,7598,6015,4572,3235,1839,913,672,1,14464,13795,116,0.025,0.068,0.53,0.141,0.233,0.302,0.487,0.211,162,Past,0.003,0.001
2020/09/19 22:17:12+00,54,402,1337,3964,3012,2267,1615,911,497,445,0,86,426,1216,3616,2991,2298,1616,928,415,227,1,143,837,2562,7612,6026,4578,3244,1843,915,672,1,14504,13820,114,0.025,0.068,0.529,0.142,0.233,0.302,0.487,0.211,163,Past,0.003,0.001
2020/09/20 22:01:28+00,54,402,1340,3964,3013,2269,1615,912,497,445,0,86,426,1216,3615,2992,2299,1616,928,416,227,0,143,837,2565,7611,6028,4581,3244,1844,916,672,0,14511,13821,109,0.025,0.068,0.53,0.142,0.233,0.303,0.486,0.211,164,Past,0.003,0.001
2020/09/21 22:58:43+00,54,407,1364,3987,3027,2275,1615,913,498,447,0,86,429,1239,3634,2998,2309,1622,930,418,228,0,143,845,2612,7653,6048,4597,3250,1847,919,675,7,14587,13893,116,0.025,0.068,0.53,0.141,0.233,0.302,0.484,0.213,165,Past,0.003,0.001
2020/09/22 09:15:19+00,53,407,1364,3996,3040,2277,1620,916,499,450,0,86,431,1241,3640,2998,2310,1627,933,418,228,0,142,847,2614,7668,6061,4600,3260,1853,920,678,0,14622,13912,109,0.025,0.067,0.53,0.14,0.234,0.303,0.483,0.214,166,Past,0.003,0.001
2020/09/23 22:19:41+00,54,410,1376,4014,3043,2282,1624,919,501,450,0,86,431,1250,3659,3006,2316,1633,935,418,228,0,143,850,2635,7706,6072,4611,3270,1858,922,678,0,14673,13962,110,0.025,0.067,0.53,0.141,0.233,0.303,0.483,0.213,167,Past,0.003,0.001
2020/09/24 22:54:45+00,54,411,1380,4057,3058,2288,1634,922,503,451,0,86,431,1258,3676,3018,2332,1641,943,422,229,0,143,851,2647,7766,6099,4633,3288,1869,928,680,0,14758,14036,110,0.025,0.067,0.53,0.141,0.233,0.304,0.482,0.214,168,Past,0.003,0.001
2020/09/25 22:47:12+00,54,412,1394,4080,3071,2304,1645,925,506,453,0,86,433,1269,3693,3033,2349,1651,945,424,231,0,143,854,2672,7808,6129,4666,3309,1875,933,684,0,14844,14114,115,0.025,0.067,0.53,0.141,0.234,0.305,0.48,0.215,169,Past,0.003,0.001
2020/09/26 22:00:00+00,54,412,1400,4090,3076,2305,1648,930,508,454,0,86,434,1274,3699,3036,2352,1655,947,425,232,0,143,855,2683,7824,6135,4670,3316,1882,936,686,0,14877,14140,113,0.025,0.067,0.531,0.14,0.234,0.306,0.479,0.215,170,Past,0.003,0.001
2020/09/27 22:00:59+00,55,413,1416,4112,3090,2312,1656,933,511,454,0,87,434,1277,3711,3051,2359,1659,951,425,232,0,145,856,2703,7858,6164,4684,3328,1889,939,686,0,14952,14186,114,0.025,0.067,0.531,0.14,0.234,0.306,0.479,0.215,171,Past,0.003,0.001
2020/09/28 22:07:00+00,55,413,1423,4127,3097,2319,1659,936,514,454,0,87,434,1284,3725,3060,2363,1666,954,429,232,0,145,856,2716,7886,6180,4695,3338,1895,945,686,0,14997,14234,112,0.025,0.067,0.532,0.139,0.234,0.308,0.477,0.215,172,Past,0.003,0.001
2020/09/29 22:00:40+00,56,414,1434,4133,3103,2328,1661,937,515,455,0,87,434,1290,3733,3070,2366,1673,959,429,233,0,146,857,2733,7901,6196,4708,3346,1900,946,688,0,15036,14274,111,0.025,0.066,0.533,0.14,0.233,0.309,0.476,0.215,173,Past,0.003,0.001
2020/09/30 22:24:54+00,58,407,1447,4150,3109,2333,1665,939,516,455,0,94,424,1305,3751,3079,2369,1676,960,430,236,0,155,840,2761,7936,6211,4715,3354,1903,948,691,0,15079,14324,111,0.026,0.072,0.547,0.144,0.208,0.312,0.501,0.188,174,Past,0.003,0.001
2020/10/01 22:51:26+00,58,410,1450,4161,3114,2340,1670,944,517,455,0,94,425,1305,3759,3083,2371,1681,961,431,237,0,155,844,2764,7955,6220,4724,3363,1909,950,692,0,15119,14347,110,0.026,0.072,0.547,0.144,0.208,0.311,0.501,0.188,175,Past,0.003,0.001
2020/10/02 22:54:46+00,59,411,1453,4173,3122,2348,1673,943,518,454,0,94,425,1307,3769,3092,2378,1688,961,432,237,0,156,845,2769,7977,6237,4739,3373,1908,952,691,0,15154,14383,110,0.026,0.072,0.548,0.144,0.207,0.312,0.501,0.188,176,Past,0.003,0.001
2020/10/03 22:37:38+00,59,414,1460,4188,3131,2354,1678,948,521,454,0,94,427,1315,3784,3101,2386,1693,962,433,238,0,156,850,2784,8007,6255,4753,3383,1914,956,692,0,15207,14433,110,0.026,0.072,0.548,0.144,0.207,0.312,0.501,0.187,177,Past,0.003,0.001
2020/10/04 22:59:56+00,59,416,1465,4193,3133,2356,1682,951,522,454,0,95,429,1317,3792,3103,2389,1695,962,433,241,0,157,854,2791,8021,6260,4758,3389,1917,957,695,0,15231,14456,110,0.026,0.072,0.548,0.144,0.207,0.312,0.501,0.187,178,Past,0.003,0.001
2020/10/05 22:30:49+00,59,418,1466,4206,3134,2360,1685,950,521,454,0,95,430,1320,3802,3107,2396,1702,966,436,240,0,157,857,2795,8043,6264,4769,3399,1920,959,694,0,15253,14494,110,0.026,0.072,0.548,0.144,0.207,0.312,0.5,0.187,179,Past,0.003,0.001
2020/10/06 22:46:54+00,60,421,1474,4224,3142,2362,1695,950,522,457,0,95,433,1329,3808,3115,2397,1709,971,438,242,0,158,863,2812,8067,6278,4772,3416,1925,962,699,0,15307,14537,108,0.026,0.071,0.549,0.144,0.207,0.314,0.499,0.186,180,Past,0.003,0.001
2020/10/07 22:44:32+00,60,422,1478,4231,3147,2367,1698,952,522,456,0,95,434,1328,3812,3121,2401,1713,972,439,242,0,158,865,2815,8077,6289,4781,3423,1928,963,698,0,15333,14557,107,0.025,0.072,0.549,0.144,0.206,0.315,0.499,0.186,181,Past,0.003,0.001
2020/10/08 22:33:04+00,61,422,1483,4242,3147,2373,1700,954,523,456,0,95,438,1333,3827,3130,2409,1718,975,440,242,0,159,869,2825,8103,6298,4795,3430,1933,965,698,0,15361,14607,107,0.025,0.071,0.55,0.144,0.206,0.315,0.5,0.185,182,Past,0.003,0.001
2020/10/09 22:26:48+00,62,426,1492,4252,3155,2380,1702,957,524,456,0,95,442,1338,3842,3138,2416,1723,975,442,242,0,160,877,2839,8128,6314,4809,3436,1936,968,698,0,15406,14653,106,0.025,0.071,0.55,0.144,0.205,0.315,0.499,0.185,183,Past,0.003,0.001
2020/10/10 22:10:34+00,62,427,1494,4256,3157,2379,1704,957,524,457,0,95,441,1337,3849,3144,2421,1725,977,445,242,0,160,877,2840,8139,6322,4813,3440,1938,971,699,0,15417,14676,106,0.025,0.071,0.55,0.144,0.205,0.316,0.499,0.185,184,Past,0.003,0.001
2020/10/11 22:00:56+00,62,431,1499,4266,3160,2383,1707,958,524,460,0,95,442,1342,3857,3149,2424,1730,981,446,243,0,160,882,2850,8157,6330,4820,3448,1943,972,703,0,15450,14709,106,0.025,0.071,0.55,0.144,0.205,0.316,0.499,0.185,185,Past,0.003,0.001
2020/10/12 22:29:04+00,62,428,1518,4300,3173,2386,1708,958,526,460,0,96,441,1361,3877,3161,2426,1735,984,447,243,0,161,878,2888,8213,6355,4825,3454,1946,975,703,0,15519,14771,108,0.026,0.072,0.55,0.144,0.205,0.316,0.499,0.185,186,Past,0.003,0.001
2020/10/14 22:30:58+00,62,430,1526,4314,3192,2407,1718,967,528,464,0,95,445,1367,3902,3187,2443,1757,992,451,246,0,160,885,2902,8251,6400,4863,3486,1963,981,710,0,15608,14885,108,0.026,0.071,0.551,0.144,0.204,0.316,0.497,0.187,187,Past,0.003,0.001
2020/10/15 22:21:16+00,62,430,1530,4327,3200,2412,1726,974,533,467,0,96,446,1371,3917,3189,2446,1762,994,453,246,0,161,885,2910,8279,6410,4871,3499,1972,988,713,0,15661,14920,107,0.026,0.072,0.551,0.144,0.204,0.317,0.497,0.186,188,Past,0.003,0.001
2020/10/16 22:07:41+00,62,431,1539,4338,3213,2425,1730,978,534,469,0,96,449,1372,3937,3200,2425,1763,998,454,247,0,161,889,2920,8310,6434,4892,3504,1980,991,716,0,15719,14970,108,0.026,0.072,0.551,0.144,0.204,0.317,0.497,0.186,189,Past,0.003,0.001
2020/10/17 22:01:11+00,62,434,1545,4354,3220,2431,1737,985,539,469,0,96,450,1380,3951,3211,2462,1765,1005,456,248,0,161,893,2934,8340,6452,4906,3513,1994,998,717,0,15776,15024,108,0.026,0.072,0.551,0.145,0.204,0.317,0.497,0.186,190,Past,0.003,0.001
2020/10/18 22:00:21+00,62,434,1548,4363,3223,2434,1737,986,541,469,0,96,454,1384,3955,3218,2464,1768,1007,457,248,0,161,897,2941,8353,6462,4911,3516,1997,1001,717,0,15797,15051,108,0.026,0.072,0.551,0.144,0.203,0.318,0.497,0.186,191,Past,0.003,0.001
